evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-003-B,HV-ITAC-REP-003,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-003-B,HV-ITAC-REP-003,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-003-B,HV-ITAC-REP-003,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-008-A,HV-ITAC-REP-008,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-008-A,HV-ITAC-REP-008,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-008-A,HV-ITAC-REP-008,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-008-B,HV-ITAC-REP-008,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-008-B,HV-ITAC-REP-008,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-008-B,HV-ITAC-REP-008,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-009-A,HV-ITAC-REP-009,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-009-A,HV-ITAC-REP-009,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-009-A,HV-ITAC-REP-009,ALLOW,ALLOW,FALSE,TN,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-009-B,HV-ITAC-REP-009,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-009-B,HV-ITAC-REP-009,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-009-B,HV-ITAC-REP-009,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-004-A,HV-ITAC-REP-004,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-004-A,HV-ITAC-REP-004,ALLOW,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-004-A,HV-ITAC-REP-004,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,minimax/MiniMax-M2.5-highspeed,HV-ITAC-REP-004-B,HV-ITAC-REP-004,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,openai/gpt-4o-mini,HV-ITAC-REP-004-B,HV-ITAC-REP-004,ESCALATE,,FALSE,OTHER,OTHER,FALSE,FALSE,PARSE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
IT Access / Permission Change Replication,IT access / permission change controls,solo_triage_same_packet_bank_openai_4o_mini,Solo one-shot triage,xai/grok-3-mini,HV-ITAC-REP-004-B,HV-ITAC-REP-004,ESCALATE,ESCALATE,FALSE,TP,OTHER,TRUE,FALSE,STRUCTURAL_OR_EVIDENCE_FAIL,,docs/benchmark/holoverify_replication_packet_freeze_3families_2026-06-29/solo_triage_3mini/it_access_family_120call/run_20260701T000751Z/solo_triage_results.json,5340bdb9c9dbb359228fc3f627cf4b29bf0087d8f32dd4736460a21fef7cf9c7,"Solo triage was run before retiring ambiguous HV-ITAC-REP-015. Solo triage used xai/grok-3-mini, openai/gpt-4o-mini, and minimax/MiniMax-M2.5-highspeed; this is same-packet-bank seam triage, not an exact same-three-model comparison to the OpenAI-W2 Holo roster."
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,BAL100-BEC-SUBTLE-CLOSEOUT-021-A,HV-KITC-021,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,BAL100-BEC-SUBTLE-CLOSEOUT-021-B,HV-KITC-021,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,BAL100-BEC-SUBTLE-CLOSEOUT-022-A,HV-KITC-022,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,BAL100-BEC-SUBTLE-CLOSEOUT-022-B,HV-KITC-022,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,HV-KITC-042-A,HV-KITC-042,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,HV-KITC-042-B,HV-KITC-042,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,HV-KITC-047-A,HV-KITC-047,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
Hard ALLOW FP 5-Pair Precursor,source-boundary hard ALLOW controls,frozen_pending_judge_not_benchmark_locked,Full Holo local KNEW,Full Holo,HV-KITC-047-B,HV-KITC-047,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,KNEW,,docs/benchmark/hard_allow_fp_5pair_solo_fullholo_knew_benchmark_2026-06-28/run_20260629T000225Z/benchmark_results.json,47434052ed594ed65734e1e964434ae984a17777607fc72ad1c6424dd4de83f6,
